"","detection_datetime","transmitter_id","tag_id","transmitter_deployment_id","tagging_project_name","species_common_name","species_scientific_name","CAAB_species_id","WORMS_species_aphia_id","animal_sex","receiver_project_name","installation_name","station_name","receiver_id","receiver_name","receiver_deployment_id","receiver_deployment_longitude","receiver_deployment_latitude","transmitter_sensor_type","transmitter_sensor_value","transmitter_sensor_unit","transmitter_sensor_slope","transmitter_sensor_intercept","transmitter_type","transmitter_serial_number","transmitter_estimated_battery_life","transmitter_status","transmitter_deployment_longitude","transmitter_deployment_latitude","transmitter_deployment_datetime","transmitter_dual_sensor"
"470","2013-08-10 18:43:20","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Kelso Reef","Kelso 2",100577437,"VR2W-111012",105147751,146.99101,-18.41768,"PRESSURE",75,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"385","2013-08-15 18:47:29","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 5",100577451,"VR2W-114284",100618998,147.09874,-18.68502,"PRESSURE",29,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"383","2013-08-15 18:49:36","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 5",100577451,"VR2W-114284",100618998,147.09874,-18.68502,"PRESSURE",55,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"351","2013-08-17 21:06:55","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 1",100577375,"VR2W-113956",105111782,146.6596,-18.38078,"PRESSURE",67,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"352","2013-08-18 11:08:06","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 1",100577375,"VR2W-113956",105111782,146.6596,-18.38078,"PRESSURE",55,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"350","2013-08-18 21:35:36","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 1",100577375,"VR2W-113956",105111782,146.6596,-18.38078,"PRESSURE",71,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"354","2013-08-21 07:24:27","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",105111785,146.67407,-18.42293,"PRESSURE",43,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"393","2013-09-05 02:00:22","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",105147782,146.88568,-18.48117,"PRESSURE",105,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"396","2013-09-05 02:07:00","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",105147782,146.88568,-18.48117,"PRESSURE",106,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"394","2013-09-06 17:33:04","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",105147782,146.88568,-18.48117,"PRESSURE",72,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"395","2013-09-06 17:34:08","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",105147782,146.88568,-18.48117,"PRESSURE",74,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"391","2013-09-07 04:27:06","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",105147785,146.8763,-18.47005,"PRESSURE",118,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"398","2013-09-07 06:56:42","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",105147788,146.86726,-18.49282,"PRESSURE",51,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"364","2013-09-12 03:42:59","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 1",100577383,"VR2W-111013",105147365,147.02374,-18.6368,"PRESSURE",155,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"505","2013-09-13 04:29:24","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 1",100577443,"VR2W-111015",105147764,147.08833,-18.69122,"PRESSURE",56,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"504","2013-09-13 04:41:00","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 1",100577443,"VR2W-111015",105147764,147.08833,-18.69122,"PRESSURE",82,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"520","2013-09-13 06:24:54","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",105147767,147.0909,-18.69922,"PRESSURE",96,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"503","2013-09-13 07:33:28","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 1",100577443,"VR2W-111015",105147764,147.08833,-18.69122,"PRESSURE",14,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"502","2013-09-13 07:34:47","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 1",100577443,"VR2W-111015",105147764,147.08833,-18.69122,"PRESSURE",30,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"376","2013-09-15 14:03:04","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",105147779,146.86208,-18.47911,"PRESSURE",50,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"405","2013-09-17 06:11:55","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 4",100577381,"VR2W-113959",105147362,146.75584,-18.43082,"PRESSURE",115,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"392","2013-09-18 03:59:03","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",105147785,146.8763,-18.47005,"PRESSURE",104,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"369","2013-09-27 21:31:26","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 3",100577379,"VR2W-113958",106007047,146.73659,-18.44998,"PRESSURE",70,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
