receiver_deployment_id,receiver_name,purchasing_organisation,receiver_project_name,receiver_status,receiver_deployment_datetime,installation_name,station_name,receiver_deployment_longitude,receiver_deployment_latitude,depth_below_surface,receiver_recovery_datetime,receiver_recovery_longitude,receiver_recovery_latitude
130952619,VR2AR-545635,IMOS-ATF,IMOS-ATF / OTN Maria Island line,RECOVERED,2017-07-07T02:40:00Z,IMOS-ATF / OTN Maria Island line,MIL 13,148.23,-42.67,90,2018-04-24T23:30:00Z,148.23,-42.67
130952617,VR2AR-545589,IMOS-ATF,IMOS-ATF / OTN Maria Island line,RECOVERED,2017-07-07T02:12:00Z,IMOS-ATF / OTN Maria Island line,MIL 12,148.23,-42.67,88,2018-04-24T23:20:00Z,148.23,-42.67
130952607,VR2AR-545595,IMOS-ATF,IMOS-ATF / OTN Maria Island line,RECOVERED,2017-07-07T00:09:00Z,IMOS-ATF / OTN Maria Island line,MIL 9,148.2,-42.66,85,2018-04-24T22:46:00Z,148.2,-42.66
130952605,VR2AR-545584,IMOS-ATF,IMOS-ATF / OTN Maria Island line,RECOVERED,2017-07-06T23:43:00Z,IMOS-ATF / OTN Maria Island line,MIL 8,148.19,-42.66,80,2018-04-24T22:34:00Z,148.19,-42.66
130952603,VR2AR-545601,IMOS-ATF,IMOS-ATF / OTN Maria Island line,RECOVERED,2017-07-06T23:13:00Z,IMOS-ATF / OTN Maria Island line,MIL 7,148.18,-42.65,78,2018-04-24T22:22:00Z,148.18,-42.65
130952601,VR2AR-545599,IMOS-ATF,IMOS-ATF / OTN Maria Island line,RECOVERED,2017-07-06T22:46:00Z,IMOS-ATF / OTN Maria Island line,MIL 6,148.17,-42.65,58,2018-04-24T22:08:00Z,148.17,-42.65
128161388,VR2W-114664,IMOS-ATF,IMOS-ATF / OTN Maria Island line,RECOVERED,2015-06-23T00:13:00Z,IMOS-ATF / OTN Maria Island line,MIL 7,148.18,-42.65,25,2016-07-16T23:53:00Z,148.18,-42.65
106007024,VR4-UWM-250389,IMOS-ATF,IMOS-ATF Bondi line,RECOVERED,2014-03-20T23:48:00Z,IMOS-ATF Bondi Line,BL 15,151.39,-33.95,118,2015-05-19T01:01:00Z,151.39,-33.95
82970560,VR4-UWM-250588,IMOS-ATF,IMOS-ATF Bondi line,RECOVERED,2013-12-17T02:33:00Z,IMOS-ATF Bondi Line,BL 28,151.49,-34.01,143,2016-10-26T17:40:00Z,151.49,-34.01
82970551,VR4-UWM-250589,IMOS-ATF,IMOS-ATF Bondi line,RECOVERED,2013-12-16T23:49:00Z,IMOS-ATF Bondi Line,BL 25,151.47,-34,139,2016-10-28T23:42:00Z,151.47,-34
82970538,VR4-UWM-250586,IMOS-ATF,IMOS-ATF Bondi line,RECOVERED,2013-12-16T04:32:00Z,IMOS-ATF Bondi Line,BL 22,151.44,-33.99,128,2015-07-28T23:16:00Z,151.44,-33.99
82961579,VR4-UWM-250396,IMOS-ATF,IMOS-ATF Bondi line,RECOVERED,2013-12-11T05:34:00Z,IMOS-ATF Bondi Line,BL 14,151.38,-33.95,97,2015-05-18T03:55:00Z,151.38,-33.95
82947316,VR4-UWM-250385,IMOS-ATF,IMOS-ATF Bondi line,RECOVERED,2013-12-11T02:12:00Z,IMOS-ATF Bondi Line,BL 10,151.35,-33.93,77,2015-05-08T02:01:00Z,151.35,-33.93
111195069,VR2W-114411,NSW Department of Primary Industries,NSW DPI Coastal and Estuarine Fish Tracking (CEFT),RECOVERED,2013-09-25T00:05:46Z,NSW DPI offshore FAD array,FAD SWR,153.2,-30.84,8,2014-08-19T10:55:58Z,153.2,-30.84
69860617,VR2W-122581,IMOS-ATF,IMOS-ATF Narooma line,RECOVERED,2013-08-18T02:58:00Z,IMOS-ATF Narooma line,N2,150.16,-36.26,20,2015-02-20T21:38:00Z,150.16,-36.26
77509693,VR2W-121307,NSW Department of Primary Industries,NSW DPI Coastal and Estuarine Fish Tracking (CEFT),RECOVERED,2013-06-04T07:11:41Z,NSW DPI offshore FAD array,Coffs Harbour Mooring 100m,153.28,-30.27,25,2013-08-19T14:17:06Z,153.28,-30.27
46770008,VR2W-114544,IMOS-ATF,IMOS-ATF Bondi line,RECOVERED,2013-02-15T02:24:00Z,IMOS-ATF Bondi Line,BL 14,151.38,-33.95,30,2014-01-09T23:48:00Z,151.38,-33.95
